sha256,voting_type,station_id,tambon,amphoe,changwat,constituency,polling_station,election_date,voters_registered,voters_present,ballots_allocated,ballots_used,ballots_valid,ballots_invalid,ballots_no_vote,ballots_remaining,total_votes,validation_passed,turnout_rate,valid_rate,invalid_rate,no_vote_rate
514d6a5522c08c46da4fc626663fa0a377cf690362c52d19c68c03f8215310b5,election_day,,สมชัย,เมือง,ลำปาง,1,49,2026-02-28,526,344,480,344,290,8715,39,136,290,False,0.6539923954372624,0.8430232558139535,25.334302325581394,0.11337209302325581
dbc4c0b2a26746b4adddf8a34a0b0d25038c520ce54818e643cf87ab3a0a027e,election_day,,บ้านค่ำ,เมืองลำปาง,ลำปาง,1,4,2026-02-28,418,1,400,273,233,19,21,127,233,False,0.0023923444976076554,233.0,19.0,21.0
48c904ea186aaca14c8eee44da47ce7ee5ae2fa5d96a5d307966d58d5d3b08fd,election_day,,บ้านเชื่อม,เมือง,ลำปาง,1,0,2026-02-28,73,50,500,500,609,500,500,500,609,False,0.684931506849315,12.18,10.0,10.0
a220923a9b94f52e1ad75e6ba324a77ceaeb6522938959ab5c9798a00d0100dd,election_day,,เมืองฮาว,ห้าชนิด,ลำปาง,1,15,2026-02-28,43,34,460,371,328,158,56,99,328,False,0.7906976744186046,9.647058823529411,4.647058823529412,1.6470588235294117
bd9cfcc83b2b1663f0f97768394f4b7eb7eedfd6fd16faf1a27ff1023b912cc5,election_day,,นิคมพัฒนา,เมืองฯ,ลำปาง,1,12,2026-02-28,239,185,240,185,173,173,6,55,173,False,0.7740585774058577,0.9351351351351351,0.9351351351351351,0.032432432432432434
a6635ba80f9829ffc24337b068c3a5ba890cf300d45ab4e52293dfee78e29798,election_day,,มอญปาก,หนองคู,ลำปาง,1,13,2026-02-28,100,400,960,400,372,372,4,24,372,False,4.0,0.93,0.93,0.01
a8e88a666e1f397d513a1d950731d1fa22c07a2eb5fdf641dfd30687b85291d0,election_day,,หนองหล่ม,ห้างฉัตร,ลำปาง,1,8,2026-02-28,540,383,540,393,345,345,15,23,345,False,0.7092592592592593,0.9007832898172323,0.9007832898172323,0.0391644908616188
c0451cf1e7c5773191d2c6fe4df3befb49960d8ceb3c766c66a2be888d23c0fa,election_day,,หัวเวียง,เมืองลำปาง,ลำปาง,1,26,2026-02-28,452,277,400,277,245,243,3,123,245,False,0.6128318584070797,0.8844765342960289,0.8772563176895307,0.010830324909747292
b81bcb85ba108a88c00c42c62d1f36b1abf3bff7fa76547e99152e4e403c3870,election_day,,ทุ่งลาย,เมือง,ลำปาง,1,4,2026-02-28,539,406,540,406,339,339,34,134,339,False,0.7532467532467533,0.8349753694581281,0.8349753694581281,0.08374384236453201
3898fb34aa3933c6434865bad56071f7a72e015549c098d0bcf78117a9141ec1,election_day,,เชิงคาม,หาดใหญ่,ลำปาง,1,9,2026-02-08,297,47,700,494,425,36,206,206,425,False,0.15824915824915825,9.042553191489361,0.7659574468085106,4.382978723404255
1c11a72209b392cbcecaff9d94339586c50d3d44561e86772c305ea1d1d27f15,election_day,,เชียงตาล,ซังฮัตร,ลำปาง,1,11,2026-02-28,40,260,380,260,230,176,14,120,230,False,6.5,0.8846153846153846,0.676923076923077,0.05384615384615385
dcd865ef181a9c9a6d7239a85fd7ac8982c013323ee2c21261b58cd1b59af09d,election_day,,ปทุมธานี,หัวหมาก,ลำปาง,1,16,2026-02-28,70,50,640,520,453,30,37,120,453,False,0.7142857142857143,9.06,0.6,0.74
03e9067a33b6cb9f39d8447cecedc3cdf1ce2e2945cf2c6df53474f918ba4303,election_day,,ทุ่งช้าง,เมืองเชียงใหม่,ลำปาง,1,10,2026-02-28,84,60,840,609,512,34,63,291,512,False,0.7142857142857143,8.533333333333333,0.5666666666666667,1.05
99250798fbd7a7570328bb96f2de8a5b20764ef593ea3e7e64d3377f0d01be6a,election_day,,สบตุ๋ย,เมืองลำปาง,ลำปาง,1,52,2026-02-04,65,47,220,462,381,25,56,158,381,False,0.7230769230769231,8.106382978723405,0.5319148936170213,1.1914893617021276
4a886727145c78ebd9bbe9ed6530a684f960d8b17b7e669f628cf89bd30b1711,election_day,,สวนดอก,เมือง,ลำปาง,1,33,2026-02-28,42,24,408,261,221,10,30,139,221,False,0.5714285714285714,9.208333333333334,0.4166666666666667,1.25
bb19b05398629810e25ef5edc460590ef105ed0e07c6391f82920922c0d74de4,election_day,,40,ปักธิวาเขตรถาง,ลำปาง,1,1,2026-02-28,37,28,360,288,267,11,10,72,267,False,0.7567567567567568,9.535714285714286,0.39285714285714285,0.35714285714285715
20762d806946911999df94d78fe0de728a12f4d10b29981942d7884063ba7915,election_day,,นครลำปาง,เมืองฯ,ลำปาง,1,62,2026-02-08,364,23,320,236,196,9,31,84,196,True,0.06318681318681318,8.521739130434783,0.391304347826087,1.3478260869565217
b44130db3d65a649cdb39861a032d722cd2fb75308317057dd01ce64535d24c9,election_day,,เชียงตาล,เชียงราย,ลำปาง,1,2,2026-02-08,47,49,580,413,367,18,27,168,367,False,1.0425531914893618,7.489795918367347,0.3673469387755102,0.5510204081632653
c5eec8b2a483a123667252dd62025f9b0fe19ff1fa054c8269d14e52618fac35,election_day,,บางนาดำ,บางแค,ลำปาง,1,4,2026-02-28,70,70,620,490,424,25,21,150,424,False,1.0,6.057142857142857,0.35714285714285715,0.3
cdb45baa56078ed7bacb4ae64c8835211578eb2ebf61b3f5aeacbc1561bcc910,election_day,,บ้านเป้า,เมือง,ลำปาง,1,10,2026-02-28,211,151,200,151,132,48,11,49,132,False,0.7156398104265402,0.8741721854304636,0.31788079470198677,0.0728476821192053
