sha256,changwat,constituency,polling_station,amphoe,tambon,choice_number,choice_name,choice_label,votes,ballots_valid,station_vote_share,turnout_rate,invalid_rate,validation_passed
3851312c1f22be0e2b57ae6f0e151fe62725481944671101964c2847ffd1ab80,ลำปาง,1,1,,,46,ประชาชน,ประชาชน,575,733,0.7844474761255116,,,False
1309d73412f5745585dac47b75f3ca176bfa701353cde2cb20d6e57a61f92106,ลำปาง,1,1,ไม่ระบุ,ไม่ระบุ,46,ประชาชน,ประชาชน,571,733,0.7789904502046384,1.0,0.002631578947368421,False
c8265d6985042ff384b638d5ec8abe525b97c06d6e7712407215094ed745d9a3,ลำปาง,1,1,ไม่ระบุ,ไม่ระบุ,46,ประชาชน,ประชาชน,569,745,0.763758389261745,,,False
3789fe69af02b1e8e55e3f516674a4ecb82ea8572184cc287096ab24d79f39af,ลำปาง,1,1,,,46,ประชาชน,ประชาชน,567,724,0.7831491712707183,,,False
88dd20ad6b1ca17bcb15bb65b7a2a240f248d00e9eb08c7a6d653584a745a541,ลำปาง,1,1,,,46,ประชาชน,ประชาชน,549,735,0.746938775510204,,,False
37267c6d8b6d7f433f1467e2b52876496cb72afd2887c0a8d0a38ef3d7f8902a,ลำปาง,1,1478,,,46,ประชาชน,ประชาชน,545,727,0.749656121045392,1.0,0.0,False
d16bdc35f1ce9bd0896373b0b0c81d0f5197f3a25762664492d83741d4334ea5,ลำปาง,1,1,,,46,ประชาชน,ประชาชน,541,721,0.7503467406380028,1.0,0.005263157894736842,False
39a2fd4a602590960760416ec85fd938cd7d137aeb680bb90ca3dd1d3b257890,ลำปาง,1,1,,,46,ประชาชน,ประชาชน,522,730,0.7150684931506849,,,False
58cf715b1ebf4a2715bc45296891bda8b230835ab2b8aa1eca966117580330ca,ลำปาง,1,10,เมือง,ปะเหลียนอง อ่าเก้อ,57,พลังไทยรักชาติ,พลังไทยรักชาติ,443,443,1.0,0.6364942528735632,0.06320541760722348,False
3a398a269aea36000a976d9a47f6584f2e9a54690c55ff0df63a42d46851775b,ลำปาง,1,31,เมือง,นครลำปาง,57,พลังไทยรักชาติ,พลังไทยรักชาติ,424,425,0.9976470588235294,0.6199460916442049,0.013043478260869565,False
